class,jarak_wrist,jarak_elbow,elbow_to_wrist_ratio
1,0.0809218840637416,0.0510152873019665,0.63042634130691
1,0.0788855332327122,0.052265441323143,0.6625478612023833
1,0.0772120993738523,0.0527179483880293,0.6827679705064739
1,0.077376394150456,0.0567959199833133,0.7340212813855792
1,0.0773216538507232,0.0613681302592856,0.7936732752478698
1,0.0760072635831555,0.060815291701335,0.8001247359050128
1,0.0746737594627862,0.0613280271366108,0.8212794906512474
1,0.0741213862280757,0.0601608493947659,0.811653052597365
1,0.0737121575375459,0.0615414214043455,0.8348883475971912
1,0.07621337830431,0.0612930277094237,0.8042292452210772
1,0.0797954731305461,0.0602848464825632,0.7554920613596294
1,0.0806144058727493,0.0606769354287508,0.7526810471633326
1,0.0799861272594907,0.0596565077682448,0.7458356819140328
1,0.078854323566403,0.0596569970337431,0.756546937892456
1,0.0803047646265587,0.0598779076680321,0.7456333126245046
1,0.0774181069806225,0.0553487535847707,0.7149329238781865
1,0.0727712262220154,0.0524779560071923,0.7211360689057099
1,0.0715924871327474,0.0495080056793959,0.6915251538558462
1,0.0722644787930098,0.0453818486625021,0.6279966232440592
1,0.073756992116589,0.0454933881025663,0.6168010218021652
1,0.0763664000690016,0.0456508242209921,0.5977867776894535
1,0.0755985157953991,0.0462860789176669,0.6122617412613784
1,0.0747432463626511,0.0493318151602624,0.6600170257645293
1,0.0785279608257608,0.0520844623824462,0.6632600902245774
1,0.0751078177201548,0.0495247633393312,0.6593822699503289
1,0.0728525787475895,0.0531346452410012,0.7293447418669351
1,0.0733164964421099,0.0544817695984335,0.7431038339570939
1,0.072003020678908,0.0545372116957064,0.757429496450031
1,0.0707384751889462,0.057205713247725,0.8086930499268675
1,0.068977995349224,0.0571162597467425,0.8280359476608807
1,0.0663306236517421,0.0541362965811716,0.8161584137276497
1,0.0676617090402553,0.0559719438382524,0.8272321913262922
1,0.0734955743104149,0.056205227402425,0.7647430192876294
1,0.0804980333084022,0.0580176548739805,0.7207338178276306
1,0.0878648896687501,0.0619694367257544,0.7052809940282023
1,0.0867674484984044,0.0650152454745115,0.7493045675499737
1,0.0881895630333601,0.0668685254967684,0.7582362719211292
1,0.097575484162768,0.0939969621537521,0.9633256033549732
1,0.0963402143172809,0.0967303308413824,1.0040493632577634
1,0.0961847230468664,0.1022959019613485,1.0635358580957226
1,0.0941593497788558,0.1015578992428875,1.0785747722494692
1,0.0950982730713192,0.1045522895171904,1.0994131243453924
1,0.0961677292203527,0.1050880872458155,1.0927583306560482
1,0.0998942158409551,0.1072051405613486,1.0731866671042638
1,0.0986374378611067,0.1045646841535609,1.060091243456673
1,0.0972289073159966,0.1033649911495442,1.063109665663579
1,0.0956737196228494,0.102901435940523,1.075545472112568
1,0.0933124658074881,0.0784986925429748,0.8412455063069983
1,0.0947973730225047,0.0726002167136583,0.7658462929813799
1,0.0835812273381464,0.0715985416812358,0.8566342462472827
1,0.0718814812446891,0.0694867336306055,0.9666847764873993
1,0.0689477586955399,0.0668525023154905,0.9696109573437824
1,0.07199926060141,0.0673956587078339,0.9360604281888144
1,0.0734370388153107,0.066628508064373,0.9072875096712344
1,0.062736158161865,0.0599505956647341,0.9555987714462228
1,0.0615610670852425,0.0549898833991269,0.8932574759138501
1,0.0636250005065001,0.0537370389878914,0.8445899970154261
1,0.0654166095661746,0.0523275815784016,0.7999127733067197
1,0.0683441853980695,0.0495209390041303,0.7245815970399895
1,0.0724690112496253,0.0535105413389825,0.7383920439408401
1,0.0759089791619367,0.0544124268373179,0.7168114686569533
1,0.0796832902027306,0.0552028269112067,0.6927779559649141
1,0.0824823515558236,0.0544583855563586,0.6602428826183679
1,0.0820795408550387,0.0530813399444171,0.6467061022936826
1,0.0819461121597189,0.0513508869204044,0.6266421379493619
1,0.0789286443270972,0.0485736897358571,0.6154126952257952
1,0.0772492193901989,0.0480329516521445,0.6217920651019387
1,0.0737035114789116,0.0445124540378047,0.603939393722657
1,0.0728831329942752,0.0430685765569474,0.5909265256246651
1,0.0695748079443074,0.0418300429596586,0.6012239802823789
1,0.0707959638939825,0.0410392745991776,0.5796838172954919
1,0.0710161523600783,0.0415988980816072,0.5857667122077435
1,0.0710344346104999,0.0416643985087312,0.586538046472642
1,0.0693016912972016,0.0402325253645275,0.5805417531873722
1,0.0681442987887722,0.0423318498137002,0.6212089722269623
1,0.0688595223580473,0.0432918196748855,0.6286976469250255
1,0.0689856679071568,0.0448244584052015,0.649764795573593
1,0.0702323985477922,0.0470642653691549,0.6701218574662283
1,0.0733305196115558,0.0489398050504686,0.6673865848723161
1,0.0734445473821512,0.0494438749981627,0.6732136933310146
1,0.0736452737434221,0.0518487049605625,0.7040330264940264
1,0.0741913709728057,0.0545123338712688,0.7347530198794933
1,0.0732669634405553,0.0539449149770499,0.7362788417022049
1,0.0698282214226833,0.0537083377186734,0.769149444514229
1,0.0698358958781107,0.0532103006089279,0.7619333859738759
1,0.0685320312546184,0.0534908622948255,0.780523520397197
1,0.0678013468276722,0.0550898313864777,0.8125182457879084
1,0.0654242729607741,0.0555426677291272,0.8489611762660081
1,0.0678128451863462,0.0578371759088868,0.8528941050910516
1,0.0697229483150397,0.0601874795954521,0.863237729470332
1,0.0738921495988717,0.0586372312182238,0.7935515685568738
1,0.0742593547279724,0.0558133261005547,0.7515999338401287
1,0.0743925750631405,0.0516600935823398,0.6944253984822206
1,0.074209366505404,0.0486637710665778,0.6557631921441358
1,0.073822852335731,0.0484212237454799,0.6559110385666256
0,0.051166225457447,0.1071265270480184,2.093696106958515
0,0.0855498425744735,0.1295074404270637,1.5138244154490854
0,0.0856151840685752,0.1330716626115781,1.5542997899180084
0,0.0749641478818981,0.118685926678739,1.58323585383405
0,0.0675280783436814,0.1036448758708608,1.5348411862598017
0,0.0383225267243905,0.0859699734108109,2.2433273784135688
0,0.0376664027213311,0.0844437495872672,2.2418851678513283
0,0.0885241909415857,0.1428986827019435,1.6142331399135614
0,0.0712583128413209,0.1069231963775202,1.500501374704429
0,0.0628368884794919,0.0790833149744665,1.258549188034301
0,0.1325493943138653,0.1423651401812277,1.0740534946853069
0,0.1182169325017918,0.1240953373720401,1.049725574381311
0,0.1071112330024309,0.1199512547262807,1.119875585071067
0,0.10412486673261,0.1320150566895255,1.2678533075920937
0,0.0955502655428853,0.1328665485899819,1.390540861766084
0,0.0766027222797423,0.12000274052463,1.5665597377387848
0,0.0617338735435037,0.1139552271578098,1.8459108527752737
0,0.0551190364372978,0.1077936769895811,1.955652419871396
0,0.0501472332081128,0.0938813779519658,1.8721148096517064
0,0.0507325289077446,0.0995213893177556,1.9616879241074667
0,0.0473687429026034,0.0996047468143785,2.1027525898075745
0,0.0492984295381705,0.1002967480725794,2.034481605441857
0,0.0494827207218438,0.0924912511205468,1.869162604062656
0,0.0501149006266264,0.0965629555816167,1.926831229319293
0,0.0484993112946543,0.0905223207005903,1.866466106098453
0,0.0483477004248061,0.0895543332498171,1.8522976783373304
0,0.0435817684999114,0.0830247095903437,1.9050330550609136
0,0.0365048236046805,0.073678631368398,2.01832591129001
0,0.026983293578996,0.0487199595424163,1.8055601477923435
0,0.022807772800806,0.0238111504508344,1.0439927939826268
0,0.0216795030371352,0.0233868681674634,1.0787548094346793
0,0.0258311236406401,0.022319158193716,0.864041321013279
0,0.0185882965217808,0.0078122419234325,0.420277453303938
0,0.0174717250659643,0.0120163120004054,0.6877576172380233
0,0.0153866623943748,0.0200546160285046,1.3033766202497787
0,0.022012749278719,0.0225105747650917,1.0226153253312122
0,0.0218538582062753,0.0126162899261261,0.5773026349417514
0,0.0285598300092041,0.0428151163736971,1.499137647524473
0,0.028659442205122,0.047821189923179,1.668601558289657
0,0.0284290283668443,0.054557474625905,1.9190763019369763
0,0.0285780551288286,0.0536778891178744,1.8782904881349305
0,0.0298175640961908,0.059279523144513,1.988073973892653
0,0.031090610346431,0.0657467692951278,2.1146824897464613
0,0.0323782849732871,0.0536835997064878,1.6580124534322356
0,0.0247117385059081,0.0577818856084217,2.3382363646575137
0,0.0354538060598862,0.0703922793675966,1.985464670526336
0,0.0342390650118714,0.0749017164851029,2.187609867825912
0,0.0408013463506194,0.0646132008359798,1.583604626198783
0,0.0464003630817072,0.0648273726789094,1.397130719963414
0,0.0623856653897588,0.0683574552162256,1.0957237498255032
0,0.0637662782296127,0.0821041548254239,1.2875795342763958
0,0.0619698249902829,0.0949331897640361,1.5319260588346344
0,0.0538941893781553,0.0900908868189772,1.671625231930722
0,0.0499447807576227,0.0750499710637874,1.5026589350346278
0,0.0484727089477178,0.0777848350267426,1.6047140074354107
0,0.0501610028783222,0.0786730961790077,1.5684115481073733
0,0.0519439214283037,0.0820732719050215,1.580036116801545
0,0.0584498109353732,0.0856507415457632,1.4653724310668077
0,0.0878956371350377,0.0144047069240064,0.1638842085173794
0,0.0154491239339993,0.0281608104516573,1.822809537418685
0,0.0179104961344512,0.0328701243402671,1.8352436522984263
0,0.0478988323628433,0.1146244651216181,2.393053430891896
0,0.0416539448352521,0.0957699405376534,2.299180567805488
0,0.0498633119250644,0.1017516039678829,2.040610622110246
0,0.0507799308263192,0.1070000065220466,2.107131789683113
0,0.0518466459601895,0.0956395511436038,1.84466226064152
0,0.0513982902861502,0.096100289354544,1.8697176271724991
0,0.0440441432796509,0.0899471795184919,2.0422052245945004
0,0.0332625366443573,0.0635004041974795,1.9090667941662185
0,0.0327038330346624,0.0629694244545066,1.925444775472224
0,0.0391866252004832,0.0700193052684675,1.7868164178527963
0,0.0422405504462615,0.0731262903558781,1.7311869656838288
0,0.0384143227581352,0.0726002947497914,1.8899277544706012
0,0.0352133445059313,0.0621751434400837,1.765669927479081
0,0.022111071015083,0.0464803962061082,2.102132283614925
0,0.0307443745746214,0.0664785112904443,2.1622983784916645
0,0.0374233174528879,0.0728689148045268,1.947152731616089
0,0.0415709769083357,0.0751140216733053,1.806886132094807
0,0.0419066539334423,0.0693776401576308,1.6555280282653662
0,0.0419431864652445,0.0693260959599641,1.6528571575602602
0,0.0429233474049442,0.0709705435689404,1.6534251837210023
0,0.0432174676244436,0.0728138969870675,1.6848256269852415
0,0.04359728939293,0.0726163654548286,1.6656165203381743
0,0.0431888878351868,0.0659818709055635,1.527751100175511
0,0.0324300412381288,0.0589682833232012,1.8183227979947985
0,0.0330903996085246,0.0580530531860426,1.7543775195476092
0,0.0336802102306531,0.0524534617815951,1.5573971012169037
0,0.0333665228425069,0.0476961439033281,1.4294610238069532
0,0.0302074526241978,0.0465861934124214,1.5422086063325744
0,0.0235039016128211,0.0463717941891562,1.9729402783008991
0,0.0278420856105104,0.0586158878150533,2.105298023827844
0,0.0305719706304205,0.0651793572435349,2.131997247788746
0,0.0331326756665061,0.0744129696540593,2.245908854541545
0,0.0338337795697018,0.0729672834016175,2.1566400304552378
0,0.0355125141051133,0.0716630033420469,2.017964797702916
0,0.0340542536106894,0.0666357327428612,1.9567521139839248
0,0.0360838845433358,0.0582359604094478,1.613904964680502
0,0.0243178511016151,0.0570061454803081,2.344209825206216
0,0.0250078939940583,0.0587926492810111,2.350963631522899
0,0.016258471101954,0.0164428308644763,1.0113393049916088
0,0.0207627974880711,0.0113433124898313,0.5463287158846714
0,0.0239235334551397,0.0115102514600673,0.4811267316197611
0,0.0308808294132501,0.013268307492997,0.4296616297263051
0,0.0334626727615712,0.0181134047857962,0.5413017936390839
0,0.0365066061604298,0.0183034628352778,0.5013739911851147
0,0.0302669424117494,0.02091737502222,0.6910964027241847
0,0.0267335674983922,0.0210082002864097,0.7858360201149076
0,0.0380305080309462,0.0401387859391543,1.0554364907903022
0,0.0136461912376348,0.0086615576318636,0.6347234536751862
0,0.0101106528302886,0.0132249015939573,1.308016585668862
0,0.0616172302523784,0.0764814327218462,1.241234511979609
0,0.052858260432863,0.0516343023303743,0.9768445254825724
0,0.0254352995711905,0.0364602505783518,1.4334508023506356
0,0.0898272599649469,0.0946985537089891,1.05422957068871
0,0.0692157958640811,0.0635207891170111,0.9177209959666828
0,0.0632289845165163,0.0879602315868867,1.391137818509646
0,0.0503077012239811,0.0941192127725169,1.8708708703161996
0,0.0317358043504949,0.0715908751791991,2.255839316014771
0,0.0348230464404726,0.0844347499983456,2.424680165265852
0,0.0168320489149464,0.0261720551924446,1.55489419765199
0,0.0263222887774086,0.0322023021891079,1.223385339376182
0,0.031783239221805,0.0382814119155682,1.2044528139002617
0,0.0316472543363078,0.041093319261344,1.2984797614559265
0,0.0318202690055388,0.0240596635320967,0.7561112549962642
0,0.0285111941346185,0.0298571856227208,1.0472092288294554
0,0.0291229115515655,0.0384292190268204,1.319552784369686
0,0.0450037694814162,0.0697574673790006,1.5500361010382957
0,0.051178633106706,0.1006641824898821,1.966918152737687
0,0.0559283746963095,0.1302101091440201,2.328158289080626
0,0.0516799822299563,0.1117198408929568,2.161762370502489
0,0.0488785339943681,0.0953111848614284,1.9499599736851845
0,0.0503471716443204,0.0997976064793254,1.982188933756784
0,0.0568598740606854,0.1060298209360381,1.8647565209672208
0,0.063578493016751,0.1060946943499939,1.6687198660408809
0,0.0632841835055881,0.0996699902019021,1.5749589341403294
0,0.0616587836450588,0.0889493343088554,1.4426060497867683
0,0.0595040340184174,0.0416758102241415,0.7003863000488705
0,0.059106460321781,0.0467316806492655,0.7906357510643333
0,0.0428457688040421,0.0304273821965366,0.710160724054183
0,0.0383059925036264,0.0228849278837802,0.5974242249855235
0,0.0336347178712941,0.0145499522890418,0.4325873148310132
0,0.0538063878832007,0.0279139016916904,0.518784159090627
0,0.0646661154557777,0.0371851632902761,0.5750331998170719
0,0.0732704800190227,0.0442038532171864,0.6032968967271687
0,0.0559263222276292,0.0649259491190217,1.1609193405345446
0,0.0383185606758808,0.0716450726798584,1.869722437799041
0,0.0390132891390094,0.0696529363627686,1.7853643694225858
0,0.0380268009209366,0.0621391052971045,1.6340871120423972
0,0.039073962310046,0.061801712731385,1.5816597313832077
0,0.0403530224462923,0.0812957851512747,2.014614525082352
0,0.0407649393533942,0.0624721814010544,1.5324978374057774
0,0.0347624117945465,0.0536876847494627,1.5444177195405415
0,0.0270103625806064,0.0372790142486044,1.3801745214398176
0,0.0268417184450979,0.0365260647581992,1.3607945718121464
0,0.0348167040346222,0.0428136431741778,1.2296868517939956
0,0.0402118607296889,0.0517823254187745,1.2877376097282418
0,0.0478773865975974,0.0598026084770442,1.249078379730218
0,0.0484323129500066,0.0676444184714365,1.396679496625758
0,0.049828233670591,0.0712142953435255,1.4291956607235037
0,0.0479379075537335,0.0680706166737254,1.4199747161977248
0,0.0453629464357622,0.0783377347897817,1.7269101975268435
0,0.0571745179461572,0.1022993034396959,1.789246453044588
0,0.061294561032672,0.0882459861396071,1.4397033709494882
0,0.0596106557289025,0.0923318756502023,1.5489156178739167
0,0.0611518218695299,0.090729634576957,1.4836783566405034
0,0.0637648639032307,0.0924908293547828,1.4504983417693242
0,0.0706114383308888,0.0999025176555976,1.4148206015496996
0,0.1917377427293392,0.1056102142380183,0.5508055572923886
0,0.0300434768794251,0.0659844682213473,2.196299332669314
0,0.02721714457952,0.0616101234732842,2.263651254571493
0,0.0279882211726763,0.0671622164105782,2.399660056857981
0,0.0133044414394526,0.0284985443706435,2.142032380715717
0,0.0127869350218359,0.0305802726180182,2.3915248310714885
0,0.0134321642247769,0.0325695448774514,2.4247429031111487
0,0.0338887272170037,0.049209617900931,1.4520940130274351
0,0.0340157363726164,0.0523690560511475,1.5395537958515568
0,0.0277664314315283,0.0401352968422721,1.4454611116032434
0,0.023297812333105,0.0332083870012403,1.4253864923640454
0,0.0385267440365258,0.0482314618429756,1.25189561301233
0,0.0332721368991871,0.0430486935358109,1.2938361508383518
0,0.0440812335384973,0.0594322094238396,1.348242883719119
0,0.0437640887487172,0.0622881260285938,1.4232702612920194
0,0.0669051122796163,0.0603888231513216,0.9026040177458916
0,0.0485040638310175,0.0766929104912175,1.581164637223112
0,0.03343689297381,0.0711970148447974,2.1292951740630794
0,0.0244065634847494,0.059383681732511,2.4331029548513503
0,0.0202295043892936,0.0311144869608248,1.53807460440267
0,0.0197432972374775,0.0220456681031323,1.116615316983851
0,0.0261303276276872,0.0247895256216837,0.9486878991680606
0,0.0370212144724474,0.0353860484220354,0.9558316475104026
0,0.0639196243388817,0.0643492632727456,1.006721549732302
0,0.0683353894819451,0.0858150837889785,1.2557927076957922
0,0.05201088817668,0.0877983849938539,1.6880770175584063
0,0.0441419433274424,0.0831095662938617,1.8827799600339212
0,0.0339820819354755,0.0526025122531016,1.5479484851158347
0,0.0775361327335097,0.0700102705819833,0.9029373546731728
0,0.0749558332373913,0.0749400395332457,0.999789293194893
0,0.0658908353064378,0.0737341760769609,1.1190353822962809
0,0.0585834218938885,0.0685025281966379,1.1693159255994925
0,0.054148069173357,0.0648396963060103,1.1974516782569595
0,0.0277812914397237,0.0607884902153215,2.18810886985627
0,0.0278072004137326,0.0649498375985788,2.335720124004398
0,0.0336833545049944,0.0723995972499198,2.149417666793981
0,0.0301861281032101,0.0734614949052899,2.43361767544734
0,0.0275986350373944,0.0657540263696691,2.382510087204548
0,0.05329381029884,0.1081282233177267,2.028907723268573
0,0.0690253091240017,0.1222328932032415,1.7708416630725134
0,0.0767444957450323,0.131370567647631,1.711791397836302
0,0.0754609516490087,0.1326206040948905,1.757473252017126
0,0.0054899269920389,0.0133105292764638,2.424536664288193
0,0.0630956779433612,0.0811368924359399,1.285934236395299
0,0.0438310997822972,0.0595012039320611,1.3575110875062475
0,0.0390578263765205,0.0285308743021622,0.730477779974809
0,0.0843088985421148,0.1185117620941901,1.4056850954468345
0,0.0737848415414228,0.1049718575661106,1.4226751101332842
0,0.0549350876683047,0.0882440466089197,1.6063330442236274
0,0.0502530336794993,0.1086831525013212,2.1627182389519786
0,0.0500810205566834,0.1211922249272803,2.4199232280043246
0,0.029298575974499,0.0496743734674657,1.6954535097781314
0,0.0323910036577432,0.0503188589118751,1.553482548536163
0,0.0338514846669512,0.0495453973865743,1.4636107654960495
0,0.0448112341201804,0.094134705024446,2.1006943208032096
0,0.0526915898318454,0.0797412714712597,1.513358616161285
0,0.05553466517134,0.076330164507908,1.3744597950200663
0,0.0583066480784386,0.0800162975501803,1.3723357487903631
0,0.0453850575559789,0.0410057665687687,0.9035080878368692
0,0.028516995959862,0.0337805657515168,1.184576587206566
0,0.017079690440923,0.0061935567717566,0.3626269921682434
0,0.0097948940653672,0.0187076322369306,1.9099371684964972
0,0.0086574752074749,0.0184293549662741,2.12872165667446
0,0.0243367100302812,0.0254127232121704,1.044213584356736
0,0.0181035031599499,0.0270953240682737,1.4966895538879068
0,0.0290507796495193,0.0270117525987362,0.9298116238055316
0,0.0216819708047612,0.0499498461864459,2.303750274189892
0,0.0213990356976216,0.043222284962991,2.0198239571979806
0,0.016501066664846,0.0362018138096678,2.193907493676899
0,0.0247101878163921,0.0479591776770162,1.9408665783269032
0,0.0354914170164771,0.0563199930982116,1.5868623411701124
0,0.0485674264054624,0.078856946713845,1.6236591590320706
0,0.0623612860101803,0.050372026489812,0.8077451526831709
0,0.0459428239023146,0.0906328372090928,1.9727310929297643
0,0.080262109066974,0.1334668014082106,1.6628867962694616
0,0.0710346100670973,0.1163408032036034,1.6378044884558551
0,0.0461592197260339,0.0497092281661546,1.0769078953498536
0,0.0439532523656414,0.0208934930504015,0.4753571562029427
0,0.0424312480040106,0.0316493918515157,0.7458982080499783
0,0.0397330336207064,0.039250449120731,0.9878543253308514
0,0.0361614096260331,0.0490955258282199,1.3576773233108508
0,0.033198895184584,0.0409257509343205,1.2327443641354816
0,0.0315331963745031,0.0227380363906054,0.7210825100176247
0,0.0309391537344687,0.0147848520246002,0.4778686628435075
0,0.0297047613574653,0.0123233147009349,0.4148599126125555
0,0.0291875139952821,0.0114483893640052,0.3922358500917816
0,0.0316742911368267,0.0108745160169225,0.3433231061098336
0,0.0344493924501478,0.0116302753182351,0.3376046568909888
0,0.0340792186911013,0.0121483172136648,0.3564728793749307
0,0.0280022289051539,0.0078783728043534,0.281348060936084
0,0.0256360108457289,0.0056765644577377,0.2214293203376234
0,0.0242249917309743,0.0047114002931321,0.1944851146061742
0,0.0239082738769188,0.0081476781442454,0.3407890584736572
0,0.0264151300721276,0.0100680841273501,0.3811483835157643
0,0.0259377898693592,0.008673973364672,0.3344145128925857
0,0.0246018858319605,0.0101907853544077,0.4142278126162536
0,0.0230091517221165,0.0108228204602189,0.4703702505388759
0,0.0219674109325795,0.0110979826321761,0.5052021226460032
0,0.0205341924941648,0.0092547853932556,0.4507012095014455
0,0.0197301663205361,0.0091898815513039,0.465778209975791
0,0.0185096057602141,0.0090020420435125,0.4863443425068626
0,0.0178018733958332,0.007572397526566,0.4253708223954912
0,0.0167244607115404,0.0056523797292726,0.337970821706214
0,0.0165716833871567,0.0038494602919085,0.2322914457134695
0,0.0174073489413257,0.0190453252766027,1.0940968289196735
0,0.0180398198962426,0.0257975745954556,1.430035041582029
0,0.0185868103497066,0.0286578849241766,1.5418398522923018
0,0.0184743533791583,0.0162377046779202,0.8789322334950348
0,0.016768561655681,0.0090583387328214,0.540197717539629
0,0.017464688202804,0.0060465835850372,0.3462176658880421
0,0.0113762290900053,0.0266952657123585,2.346582993464144
0,0.0108375702184654,0.0103799294604755,0.9577727526775218
0,0.0130138689523176,0.0059276066081146,0.455483809605985
0,0.1284939286467042,0.184344321364371,1.434653942842919
0,0.1129532996534494,0.0948787205058926,0.8399818402560066
0,0.0369544387585337,0.0818778091878819,2.21564207003345
0,0.0438524523402183,0.0506537590378295,1.155095241763105
0,0.038114051522227,0.0663128462009218,1.7398529821016302
0,0.0434135678691619,0.0497319448646662,1.1455392243859444
0,0.0541236907190388,0.0568910840270864,1.0511309053629296
0,0.0515282972952515,0.0494062882963473,0.95881856940187
0,0.0574947095242216,0.0493116837496402,0.8576734130444814
0,0.0575442589257665,0.0476268588947143,0.8276561343183539
0,0.0670870016376437,0.0802571672888894,1.1963147156640208
0,0.0749887992664259,0.0699949334025018,0.933405176335982
0,0.0757913880230641,0.054262077789931,0.7159398871731772
0,0.0792054875865567,0.0633561020138578,0.799895360086275
0,0.0823092389051023,0.0667127152017485,0.8105130856411432
0,0.0828268478134286,0.06160599321016,0.7437925604621638
0,0.082865903989955,0.0850324751256577,1.0261455077587198
0,0.082995916548989,0.099669215192253,1.20089299975888
0,0.0827002028623136,0.0959561170543633,1.1602887747944133
0,0.0831770419922696,0.0812073224539442,0.9763189518267736
0,0.0831546778936448,0.071640415809331,0.8615319982474032
0,0.0811074750353525,0.0703724645375774,0.8676446222361631
0,0.0791158063188804,0.0682668146621378,0.8628720079902217
0,0.0786999496511688,0.0672954197676009,0.8550884729390855
0,0.0773491115018123,0.057408571990606,0.7422007942426202
0,0.0771311194431281,0.068642902094647,0.8899508083149273
0,0.0768101593168975,0.0728179519113016,0.9480250081356398
0,0.07575155943911,0.0747647909163426,0.9869736210043236
0,0.0802814801734615,0.0597084049144847,0.7437382169022639
0,0.0828012231792365,0.0848248078028409,1.0244390667904024
0,0.0841097392525614,0.0924884682099002,1.0996166321735872
0,0.0913218913341022,0.1306914071123066,1.431107100423167
0,0.0987562387115298,0.1179938761368814,1.194799211435597
0,0.097809354612832,0.1105207185867346,1.129960615978085
0,0.0422868918137989,0.0291616642175204,0.6896147474240352
0,0.0292572330234135,0.0278154252454957,0.9507196125907068
0,0.0356086293226691,0.0233026978872209,0.6544115381713392
0,0.0303994405749785,0.0145977448607128,0.4801978123481675
0,0.034202336642657,0.0331755062421975,0.9699777704901348
0,0.0417028095686921,0.038875217231248,0.9321965985820074
0,0.0376527057066356,0.0393465660846044,1.0449864185369897
0,0.0419239689627355,0.0395545433500045,0.9434827934626848
0,0.0477432071639278,0.0450451109851722,0.9434873285849528
0,0.02342746248321,0.0549112152215887,2.3438823244703686
0,0.0357958374099951,0.0720677693875013,2.013300277405383
0,0.0271173386179385,0.064673970816419,2.384967482525599
0,0.0572356939226921,0.047007284372576,0.8212931677926091
0,0.068846428032759,0.0994822154063984,1.4449873181374358
0,0.0386933237529966,0.0635707381233445,1.6429381598013093
0,0.0173593291335673,0.0396659215396011,2.2849916165769364
0,0.0361957756122476,0.061213605812155,1.691180939674133
0,0.0192543855430389,0.0328431604757632,1.7057496019465088
0,0.0164034361137849,0.0212734213185691,1.2968881136246548
0,0.0278130581736935,0.0263332548892219,0.946794657558684
0,0.0235524817770419,0.0240781747312693,1.022320066275979
0,0.024095770304126,0.0252624114792565,1.0484168449651408
0,0.0239994134326732,0.0232485068869129,0.9687114625585797
0,0.0261586296421723,0.0238270187570959,0.9108664743921646
0,0.027054342997191,0.0315002138077219,1.1643311320105816
0,0.020656197092135,0.0065653164225102,0.3178376151828067
0,0.0210099825177063,0.0063932305094926,0.3042948990607049
0,0.0242280204299537,0.0168468127677369,0.69534417045929
0,0.0204920677168013,0.0038048225405253,0.1856729439462936
0,0.0222569589147495,0.0095337795303706,0.4283505022805545
0,0.0245959244486453,0.0169569187070808,0.6894198566305461
0,0.0275062491290212,0.0233560941247275,0.8491195588018245
0,0.0280889020212265,0.0233070563479398,0.8297603206535782
0,0.0305565565298632,0.0296361905441229,0.9698799180843288
0,0.0311746603148234,0.0296960369474434,0.9525697039695754
0,0.033117344929454,0.0088618830956518,0.2675903854771346
0,0.0336766489729854,0.0161030702676834,0.4781672392820583
0,0.0327694970827575,0.0166273006345107,0.5074017642846155
0,0.0336521718008423,0.0173443628257098,0.5154009948705809
0,0.0340568270433961,0.0094221908973383,0.2766608552620684
0,0.0339654086263601,0.0113531682751975,0.3342567846036884
0,0.0375467650209213,0.0410315314985829,1.0928113640607866
0,0.0398996031746836,0.0300328617111488,0.7527107871139113
0,0.0402899625122275,0.0230292423102338,0.57158758346436
0,0.0415692416222483,0.0392325710749796,0.9437884730132264
0,0.0406280425380485,0.0245874984626695,0.6051854070902652
0,0.0395259855373782,0.0113534264192582,0.2872395530409171
0,0.0390342324020103,0.0304681393302412,0.7805492116881507
0,0.0307986427582176,0.0213005636027258,0.6916072169135604
0,0.0268542051434083,0.0179472943648766,0.6683234252897631
0,0.0226471526322445,0.0114124964757472,0.503926328447065
0,0.0205100151440122,0.0124515912457171,0.6070981010149231
0,0.021059610076733,0.0143248706319328,0.6802058812930806
0,0.0105710427059144,0.0182185455462096,1.723438836929156
0,0.0107285562030068,0.0152388973630806,1.4204052320488083
0,0.0087946605062277,0.0173655504054297,1.9745560835614615
0,0.0227376896093337,0.0256561247972219,1.1283523189044768
0,0.0255347222867934,0.0227017641488664,0.8890546720614919
0,0.0228185538318019,0.0165770680849555,0.7264732115429778
0,0.0190055726952658,0.0075786297962932,0.3987582967274141
0,0.047178494000514,0.0495850031446365,1.0510086045581757
0,0.0803745772213978,0.0712509288834047,0.8864858932587437
0,0.0972467997779001,0.1176080413492484,1.209376983282235
0,0.078553320891715,0.1048141326205789,1.3343055574323093
0,0.0530590788315646,0.0890740808836816,1.678771717210661
0,0.0690916213816875,0.0889283085789457,1.2871069863547284
0,0.0554696661393712,0.0966860222102257,1.7430431610548307
0,0.0486691185189917,0.0742105023496634,1.5247965158996024
0,0.0503591203244241,0.070506016709041,1.4000645018186637
0,0.0646607193328487,0.1067384391264234,1.6507462370929509
0,0.0742256661052733,0.1212030049459918,1.6328988516464258
0,0.0989790840442532,0.143522414677259,1.4500277110373196
0,0.1076932061556437,0.1482772264976106,1.3768484734618525
0,0.1102223389223873,0.1408854909550726,1.278193625107852
0,0.12685250719903,0.1421094660210643,1.1202732146089658
0,0.1178072536163939,0.1467155751525523,1.2453866009837575
0,0.1106261695821908,0.1394225109798151,1.260303158885292
0,0.1036417953162507,0.1323991132198108,1.277468349673127
0,0.0928825972618311,0.1238230679498101,1.3331137543533522
0,0.0950316528316924,0.1212669064639408,1.2760685818935802
